25;industrial_complex;2833.00;10.00;1432.00;1.73;0
25;industrial_complex;2840.00;9.98;1435.00;4.40;0
25;arms_factory;2828.00;10.07;1434.00;5.96;0
25;arms_factory;2835.00;10.00;1421.00;2.34;0
25;arms_factory;2839.00;9.95;1424.00;0.18;0
25;arms_factory;2837.00;10.00;1430.00;1.39;0
25;arms_factory;2835.00;9.93;1435.00;4.40;0
25;arms_factory;2827.00;10.07;1432.00;0.79;0
25;air_base;2836.00;10.05;1444.00;4.91;0
25;bunker;2835.00;9.95;1427.00;0.18;0
25;bunker;2829.00;10.10;1431.00;2.85;0
25;bunker;2838.00;10.00;1441.00;0.69;0
25;bunker;2831.00;10.10;1437.00;1.90;0
25;bunker;2833.00;10.00;1441.00;4.91;0
25;anti_air_building;2840.00;10.07;1425.00;1.29;0
25;anti_air_building;2823.00;10.03;1435.00;3.96;0
25;anti_air_building;2835.00;10.00;1422.00;0.34;0
25;radar_station;2833.00;10.00;1432.00;4.17;0
25;nuclear_reactor;2839.00;10.00;1442.00;2.41;0
25;synthetic_refinery;2824.00;10.05;1433.00;0.25;0
25;fuel_silo;2839.00;10.05;1445.00;0.35;0
26;arms_factory;2847.00;10.35;1433.00;0.18;0
26;arms_factory;2860.00;11.50;1428.00;1.39;0
26;arms_factory;2859.00;11.05;1434.00;4.40;0
26;arms_factory;2851.00;13.40;1423.00;0.79;0
26;arms_factory;2849.00;11.53;1429.00;4.91;0
26;arms_factory;2865.00;12.70;1421.00;0.18;0
26;air_base;2866.00;10.75;1444.00;2.85;0
26;bunker;2850.00;10.30;1444.00;4.91;0
26;bunker;2849.00;12.40;1421.00;1.29;0
26;bunker;2860.00;11.53;1427.00;3.96;0
26;bunker;2856.00;10.90;1439.00;3.36;0
26;bunker;2865.00;13.85;1415.00;4.57;0
26;bunker;2856.00;12.93;1426.00;2.41;0
26;bunker;2848.00;10.85;1430.00;0.25;0
26;bunker;2840.00;10.07;1417.00;0.35;0
26;bunker;2855.00;13.25;1416.00;4.47;0
26;anti_air_building;2844.00;10.45;1421.00;0.85;0
26;anti_air_building;2865.00;10.40;1446.00;3.87;0
26;anti_air_building;2865.00;13.78;1416.00;5.08;0
26;radar_station;2856.00;12.07;1433.00;4.40;0
26;nuclear_reactor;2851.00;13.40;1423.00;0.86;0
26;synthetic_refinery;2859.00;12.23;1424.00;3.52;0
26;fuel_silo;2860.00;10.80;1438.00;1.36;0
27;industrial_complex;2872.00;10.82;1464.00;1.73;0
27;industrial_complex;2869.00;10.25;1447.00;4.40;0
27;industrial_complex;2874.00;10.30;1453.00;5.96;0
27;industrial_complex;2879.00;10.60;1463.00;2.34;0
27;industrial_complex;2862.00;10.07;1455.00;0.18;0
27;industrial_complex;2874.00;10.40;1469.00;1.39;0
27;arms_factory;2855.00;10.00;1467.00;4.40;0
27;arms_factory;2863.00;10.20;1462.00;0.79;0
27;arms_factory;2877.00;10.50;1457.00;4.91;0
27;arms_factory;2885.00;10.57;1469.00;0.18;0
27;arms_factory;2879.00;10.98;1444.00;2.85;0
27;arms_factory;2856.00;9.90;1477.00;0.69;0
27;air_base;2865.00;10.00;1472.00;1.90;0
27;bunker;2879.00;10.65;1447.00;4.91;0
27;bunker;2859.00;9.90;1479.00;1.29;0
27;bunker;2885.00;10.28;1462.00;3.96;0
27;bunker;2870.00;10.23;1447.00;0.34;0
27;bunker;2868.00;10.30;1467.00;3.36;0
27;bunker;2852.00;10.05;1468.00;4.57;0
27;bunker;2855.00;9.98;1462.00;2.41;0
27;bunker;2881.00;10.23;1454.00;0.25;0
27;bunker;2874.00;10.70;1462.00;0.35;0
27;bunker;2869.00;10.10;1472.00;4.47;0
27;bunker;2884.00;10.57;1467.00;0.85;0
27;anti_air_building;2885.00;10.20;1461.00;3.87;0
27;anti_air_building;2870.00;10.23;1447.00;5.08;0
27;anti_air_building;2877.00;10.60;1465.00;2.92;0
27;radar_station;2871.00;10.78;1463.00;5.88;0
27;nuclear_reactor;2873.00;10.43;1456.00;3.52;0
27;synthetic_refinery;2857.00;10.05;1464.00;1.36;0
27;fuel_silo;2867.00;10.00;1475.00;4.03;0
28;arms_factory;2920.00;13.45;1481.00;4.91;0
28;arms_factory;2927.00;11.13;1492.00;0.18;0
28;arms_factory;2917.00;14.48;1476.00;2.85;0
28;arms_factory;2921.00;12.93;1471.00;0.69;0
28;arms_factory;2921.00;11.82;1478.00;1.90;0
28;arms_factory;2919.00;12.32;1473.00;4.91;0
28;air_base;2916.00;13.20;1474.00;1.29;0
28;bunker;2918.00;13.48;1469.00;3.96;0
28;bunker;2925.00;11.23;1490.00;0.34;0
28;bunker;2919.00;14.32;1484.00;3.36;0
28;radar_station;2924.00;10.80;1484.00;2.99;0
28;nuclear_reactor;2921.00;12.32;1480.00;0.85;0
28;synthetic_refinery;2927.00;11.03;1491.00;3.87;0
28;fuel_silo;2921.00;12.82;1483.00;5.08;0
29;industrial_complex;2836.00;9.85;1509.00;0.18;0
29;industrial_complex;2847.00;10.30;1513.00;1.39;0
29;industrial_complex;2866.00;10.35;1506.00;4.40;0
29;industrial_complex;2856.00;10.40;1510.00;0.79;0
29;industrial_complex;2841.00;9.95;1511.00;4.91;0
29;industrial_complex;2837.00;9.90;1512.00;0.18;0
29;arms_factory;2855.00;10.40;1507.00;2.85;0
29;arms_factory;2843.00;9.98;1508.00;0.69;0
29;arms_factory;2846.00;10.35;1506.00;1.90;0
29;arms_factory;2836.00;9.80;1507.00;4.91;0
29;arms_factory;2837.00;9.95;1515.00;1.29;0
29;arms_factory;2852.00;10.30;1503.00;3.96;0
29;air_base;2852.00;10.30;1508.00;3.36;0
29;naval_base;2829.00;9.57;1519.00;-2.16;12389
29;bunker;2848.00;10.32;1514.00;2.41;0
29;bunker;2860.00;9.85;1499.00;0.25;0
29;bunker;2838.00;9.85;1510.00;0.35;0
29;bunker;2861.00;10.35;1510.00;4.47;0
29;bunker;2850.00;10.40;1507.00;0.85;0
29;bunker;2836.00;9.90;1518.00;3.87;0
29;coastal_bunker;2829.00;9.57;1519.00;-2.16;0
29;anti_air_building;2836.00;9.85;1509.00;2.92;0
29;anti_air_building;2847.00;10.30;1513.00;5.58;0
29;anti_air_building;2866.00;10.35;1506.00;0.86;0
29;radar_station;2849.00;10.40;1510.00;5.12;0
29;nuclear_reactor;2861.00;10.25;1503.00;4.03;0
29;synthetic_refinery;2855.00;10.40;1507.00;5.59;0
29;fuel_silo;2843.00;9.98;1508.00;3.42;0
30;arms_factory;2778.00;9.70;1460.00;1.90;0
30;arms_factory;2802.00;10.30;1470.00;4.91;0
30;arms_factory;2802.00;9.95;1474.00;1.29;0
30;arms_factory;2776.00;9.65;1468.00;3.96;0
30;arms_factory;2810.00;10.15;1479.00;0.34;0
30;arms_factory;2790.00;9.80;1470.00;3.36;0
30;dockyard;2775.00;9.50;1459.00;-1.77;0
30;naval_base;2775.00;9.63;1461.00;-1.77;8546
30;naval_base;2773.00;9.50;1455.00;-2.29;8546
30;naval_base;2767.00;9.50;1463.00;-0.98;8546
30;bunker;2778.00;9.70;1459.00;3.87;0
30;bunker;2810.00;10.18;1476.00;5.08;0
30;bunker;2800.00;9.95;1464.00;2.92;0
30;bunker;2799.00;10.25;1481.00;5.58;0
30;bunker;2783.00;9.70;1453.00;1.36;0
30;bunker;2792.00;10.55;1479.00;4.03;0
30;bunker;2794.00;10.20;1470.00;5.59;0
30;bunker;2807.00;10.15;1471.00;3.42;0
30;bunker;2783.00;9.70;1466.00;4.64;0
30;coastal_bunker;2775.00;9.50;1453.00;-0.79;0
30;coastal_bunker;2770.00;9.50;1463.00;-0.98;0
30;coastal_bunker;2775.00;9.50;1458.00;-1.77;0
30;radar_station;2794.00;9.78;1467.00;6.07;0
30;synthetic_refinery;2799.00;10.18;1476.00;0.92;0
30;fuel_silo;2787.00;9.68;1446.00;3.59;0
31;industrial_complex;2812.00;10.30;1396.00;4.91;0
31;industrial_complex;2823.00;11.70;1381.00;0.18;0
31;industrial_complex;2830.00;10.10;1406.00;2.85;0
31;industrial_complex;2835.00;10.18;1407.00;0.69;0
31;industrial_complex;2843.00;10.40;1399.00;1.90;0
31;industrial_complex;2835.00;9.93;1397.00;4.91;0
31;arms_factory;2814.00;10.15;1397.00;1.29;0
31;arms_factory;2820.00;10.00;1392.00;3.96;0
31;arms_factory;2820.00;12.15;1380.00;0.34;0
31;arms_factory;2833.00;10.13;1408.00;3.36;0
31;arms_factory;2838.00;10.10;1390.00;4.57;0
31;arms_factory;2831.00;10.10;1399.00;2.41;0
31;air_base;2836.00;10.03;1413.00;0.25;0
31;bunker;2810.00;10.40;1396.00;0.35;0
31;bunker;2805.00;14.48;1376.00;4.47;0
31;bunker;2822.00;9.90;1398.00;0.85;0
31;bunker;2825.00;11.32;1383.00;3.87;0
31;bunker;2828.00;10.07;1396.00;5.58;0
31;bunker;2846.00;10.95;1394.00;0.86;0
31;bunker;2841.00;10.20;1408.00;1.36;0
31;bunker;2829.00;12.00;1378.00;4.03;0
31;bunker;2824.00;9.95;1409.00;5.59;0
31;bunker;2836.00;9.95;1396.00;3.42;0
31;bunker;2807.00;10.85;1389.00;4.64;0
31;anti_air_building;2812.00;11.00;1387.00;2.48;0
31;anti_air_building;2831.00;10.15;1405.00;4.03;0
31;anti_air_building;2834.00;9.95;1392.00;0.41;0
31;radar_station;2828.00;10.05;1395.00;5.35;0
31;nuclear_reactor;2810.00;10.40;1397.00;1.02;0
31;synthetic_refinery;2813.00;10.75;1388.00;5.15;0
31;fuel_silo;2828.00;10.00;1408.00;2.98;0
32;industrial_complex;2889.00;10.38;1431.00;2.85;0
32;industrial_complex;2903.00;14.57;1422.00;0.69;0
32;industrial_complex;2887.00;9.70;1416.00;1.90;0
32;industrial_complex;2871.00;12.90;1412.00;4.91;0
32;industrial_complex;2870.00;12.43;1409.00;1.29;0
32;industrial_complex;2875.00;12.65;1423.00;3.96;0
32;arms_factory;2879.00;10.88;1437.00;0.34;0
32;arms_factory;2889.00;9.98;1425.00;3.36;0
32;arms_factory;2884.00;9.80;1416.00;4.57;0
32;arms_factory;2889.00;10.03;1410.00;2.41;0
32;arms_factory;2878.00;10.38;1408.00;0.25;0
32;arms_factory;2880.00;11.48;1422.00;0.35;0
32;air_base;2893.00;11.70;1430.00;4.47;0
32;bunker;2886.00;9.93;1425.00;0.85;0
32;bunker;2887.00;10.15;1440.00;3.87;0
32;bunker;2898.00;12.98;1426.00;5.08;0
32;bunker;2872.00;11.07;1435.00;2.92;0
32;bunker;2901.00;13.23;1429.00;5.58;0
32;bunker;2887.00;9.70;1416.00;0.86;0
32;bunker;2887.00;10.28;1430.00;3.52;0
32;bunker;2869.00;12.90;1409.00;1.36;0
32;bunker;2878.00;11.07;1436.00;5.59;0
32;bunker;2876.00;12.30;1426.00;3.42;0
32;bunker;2897.00;11.38;1421.00;4.64;0
32;bunker;2913.00;15.60;1423.00;2.48;0
32;bunker;2897.00;11.95;1433.00;4.03;0
32;bunker;2906.00;15.38;1423.00;0.41;0
32;bunker;2908.00;14.60;1431.00;3.08;0
32;bunker;2893.00;10.10;1441.00;0.92;0
32;bunker;2885.00;10.00;1407.00;1.02;0
32;bunker;2884.00;10.10;1436.00;5.15;0
32;bunker;2906.00;11.03;1442.00;2.98;0
32;anti_air_building;2907.00;13.05;1433.00;4.54;0
32;anti_air_building;2884.00;9.88;1411.00;0.92;0
32;anti_air_building;2914.00;15.70;1427.00;3.59;0
32;radar_station;2892.00;10.28;1425.00;0.09;0
32;nuclear_reactor;2897.00;11.10;1416.00;5.65;0
32;synthetic_refinery;2888.00;10.38;1429.00;2.04;0
32;fuel_silo;2881.00;10.18;1411.00;4.70;0
33;industrial_complex;2829.00;9.90;1512.00;1.90;0
33;industrial_complex;2824.00;9.78;1508.00;4.91;0
33;industrial_complex;2818.00;9.95;1499.00;1.29;0
33;industrial_complex;2816.00;9.60;1509.00;3.96;0
33;industrial_complex;2831.00;9.80;1506.00;0.34;0
33;industrial_complex;2826.00;9.68;1516.00;3.36;0
33;arms_factory;2830.00;9.85;1511.00;4.57;0
33;arms_factory;2830.00;9.85;1511.00;2.41;0
33;arms_factory;2813.00;10.13;1498.00;0.25;0
33;arms_factory;2812.00;9.63;1508.00;0.35;0
33;arms_factory;2813.00;9.57;1508.00;4.47;0
33;arms_factory;2829.00;9.85;1514.00;0.85;0
33;dockyard;2815.00;9.53;1514.00;-3.39;0
33;air_base;2824.00;9.80;1510.00;5.08;0
33;naval_base;2809.00;9.50;1511.00;-1.57;2847
33;naval_base;2828.00;9.60;1518.00;-2.36;12389
33;bunker;2816.00;9.60;1506.00;0.86;0
33;bunker;2824.00;9.80;1501.00;3.52;0
33;bunker;2821.00;9.80;1504.00;1.36;0
33;bunker;2826.00;9.80;1511.00;4.03;0
33;bunker;2823.00;9.90;1497.00;5.59;0
33;coastal_bunker;2822.00;9.55;1515.00;-2.36;0
33;coastal_bunker;2808.00;9.50;1508.00;-1.57;0
33;anti_air_building;2820.00;9.70;1513.00;4.03;0
33;anti_air_building;2821.00;9.70;1513.00;0.41;0
33;anti_air_building;2813.00;9.98;1500.00;3.08;0
33;radar_station;2821.00;9.80;1505.00;0.55;0
33;nuclear_reactor;2820.00;9.98;1498.00;5.15;0
33;synthetic_refinery;2827.00;9.68;1517.00;2.98;0
33;fuel_silo;2822.00;9.73;1512.00;4.54;0
35;dockyard;2867.00;9.50;1547.00;-2.03;0
35;air_base;2894.00;9.70;1546.00;3.52;0
35;naval_base;2870.00;9.50;1550.00;-2.03;8621
35;naval_base;2864.00;9.50;1544.00;-3.14;8621
35;bunker;2880.00;9.70;1551.00;5.59;0
35;bunker;2893.00;9.70;1553.00;3.42;0
35;bunker;2872.00;9.50;1547.00;4.64;0
35;bunker;2861.00;9.55;1545.00;2.48;0
35;coastal_bunker;2872.00;9.50;1546.00;-2.03;0
35;coastal_bunker;2869.00;9.60;1544.00;-3.14;0
35;anti_air_building;2894.00;9.70;1551.00;1.02;0
35;anti_air_building;2882.00;9.70;1550.00;5.15;0
35;anti_air_building;2892.00;9.73;1546.00;2.98;0
35;radar_station;2882.00;9.70;1547.00;5.65;0
35;nuclear_reactor;2879.00;9.70;1551.00;3.59;0
35;fuel_silo;2868.00;9.68;1543.00;1.53;0
36;industrial_complex;2897.00;9.70;1584.00;4.57;0
36;industrial_complex;2900.00;9.65;1584.00;2.41;0
36;industrial_complex;2897.00;9.70;1585.00;0.25;0
36;industrial_complex;2900.00;9.70;1585.00;0.35;0
36;industrial_complex;2912.00;9.70;1573.00;4.47;0
36;industrial_complex;2915.00;9.73;1573.00;0.85;0
36;arms_factory;2911.00;9.70;1574.00;3.87;0
36;arms_factory;2914.00;9.70;1574.00;5.08;0
36;arms_factory;2911.00;9.70;1575.00;2.92;0
36;arms_factory;2914.00;9.70;1575.00;5.58;0
36;arms_factory;2910.00;9.70;1576.00;0.86;0
36;arms_factory;2914.00;9.70;1576.00;3.52;0
36;dockyard;2905.00;9.55;1587.00;-3.14;0
36;air_base;2912.00;9.70;1577.00;4.03;0
36;naval_base;2896.00;9.50;1589.00;-2.68;2752
36;naval_base;2914.00;9.57;1586.00;-3.14;2752
36;naval_base;2904.00;9.50;1589.00;-3.14;2752
36;bunker;2908.00;9.70;1579.00;2.48;0
36;bunker;2896.00;9.63;1581.00;4.03;0
36;bunker;2911.00;9.65;1583.00;0.41;0
36;bunker;2902.00;9.60;1578.00;3.08;0
36;coastal_bunker;2911.00;9.50;1589.00;-3.14;0
36;coastal_bunker;2900.00;9.50;1589.00;-2.68;0
36;coastal_bunker;2903.00;9.50;1589.00;-3.14;0
36;anti_air_building;2904.00;9.70;1579.00;2.98;0
36;anti_air_building;2907.00;9.70;1579.00;4.54;0
36;anti_air_building;2901.00;9.60;1580.00;0.92;0
36;radar_station;2902.00;9.60;1581.00;4.89;0
36;nuclear_reactor;2900.00;9.60;1581.00;1.53;0
36;synthetic_refinery;2904.00;9.68;1581.00;5.65;0
36;fuel_silo;2907.00;9.70;1581.00;2.04;0
37;industrial_complex;3000.00;9.68;1638.00;0.25;0
37;industrial_complex;2997.00;9.70;1645.00;0.35;0
37;industrial_complex;3000.00;9.70;1640.00;4.47;0
37;industrial_complex;2997.00;9.70;1639.00;0.85;0
37;industrial_complex;3000.00;9.70;1643.00;3.87;0
37;industrial_complex;3001.00;9.70;1640.00;5.08;0
37;arms_factory;2999.00;9.70;1639.00;2.92;0
37;arms_factory;2996.00;9.70;1644.00;5.58;0
37;arms_factory;2997.00;9.70;1641.00;0.86;0
37;arms_factory;2996.00;9.70;1638.00;3.52;0
37;arms_factory;2998.00;9.70;1644.00;1.36;0
37;arms_factory;2999.00;9.70;1641.00;4.03;0
37;dockyard;2995.00;9.60;1645.00;-3.34;0
37;air_base;3000.00;9.70;1644.00;3.42;0
37;naval_base;2992.00;9.50;1644.00;-1.57;2408
37;naval_base;3040.00;9.55;1626.00;-1.57;2333
37;bunker;2996.00;9.68;1645.00;4.03;0
37;bunker;3037.00;9.60;1626.00;0.41;0
37;coastal_bunker;2998.00;9.50;1636.00;0.79;0
37;coastal_bunker;3040.00;9.50;1623.00;-1.57;0
37;anti_air_building;3000.00;9.70;1640.00;1.02;0
37;anti_air_building;2997.00;9.68;1637.00;5.15;0
37;anti_air_building;2995.00;9.70;1644.00;2.98;0
37;radar_station;3002.00;9.50;1638.00;5.65;0
37;nuclear_reactor;2997.00;9.70;1644.00;3.59;0
37;synthetic_refinery;3000.00;9.70;1639.00;1.43;0
37;fuel_silo;2996.00;9.70;1638.00;1.53;0
38;industrial_complex;3089.00;10.65;1814.00;4.47;0
38;industrial_complex;3076.00;10.07;1814.00;0.85;0
38;industrial_complex;3073.00;10.55;1808.00;3.87;0
38;industrial_complex;3057.00;11.15;1796.00;5.08;0
38;industrial_complex;3097.00;10.60;1822.00;2.92;0
38;industrial_complex;3092.00;10.70;1824.00;5.58;0
38;arms_factory;3081.00;10.30;1816.00;0.86;0
38;arms_factory;3089.00;9.70;1805.00;3.52;0
38;arms_factory;3057.00;11.30;1820.00;1.36;0
38;arms_factory;3080.00;9.68;1797.00;4.03;0
38;arms_factory;3057.00;11.03;1790.00;5.59;0
38;arms_factory;3052.00;11.15;1792.00;3.42;0
38;dockyard;3093.00;9.53;1804.00;0.46;0
38;air_base;3069.00;10.65;1807.00;2.48;0
38;naval_base;3107.00;9.50;1818.00;0.38;593
38;naval_base;3086.00;9.60;1800.00;0.69;593
38;naval_base;3076.00;9.88;1790.00;1.37;593
38;naval_base;3080.00;9.50;1795.00;0.79;593
38;naval_base;3095.00;9.50;1810.00;0.46;593
38;bunker;3064.00;10.80;1799.00;5.15;0
38;bunker;3077.00;9.95;1816.00;2.98;0
38;bunker;3066.00;10.63;1802.00;4.54;0
38;bunker;3083.00;10.50;1803.00;0.92;0
38;bunker;3093.00;10.50;1816.00;3.59;0
38;bunker;3073.00;10.10;1793.00;1.43;0
38;bunker;3089.00;11.00;1828.00;1.53;0
38;bunker;3064.00;10.95;1827.00;5.65;0
38;bunker;3053.00;11.32;1794.00;2.04;0
38;bunker;3061.00;10.95;1819.00;4.70;0
38;bunker;3099.00;10.53;1821.00;6.26;0
38;coastal_bunker;3088.00;9.50;1803.00;0.46;0
38;coastal_bunker;3077.00;9.75;1789.00;1.37;0
38;coastal_bunker;3099.00;9.50;1813.00;0.38;0
38;coastal_bunker;3086.00;9.60;1800.00;0.69;0
38;coastal_bunker;3079.00;9.50;1796.00;0.79;0
38;anti_air_building;3075.00;9.78;1785.00;5.22;0
38;anti_air_building;3084.00;10.95;1827.00;0.49;0
38;anti_air_building;3079.00;9.60;1797.00;4.61;0
38;radar_station;3072.00;10.35;1810.00;1.73;0
38;nuclear_reactor;3083.00;10.60;1806.00;5.22;0
38;synthetic_refinery;3069.00;10.60;1794.00;1.60;0
38;fuel_silo;3076.00;10.50;1800.00;5.72;0
39;industrial_complex;2983.00;13.03;1454.00;5.08;0
39;industrial_complex;2972.00;14.30;1441.00;2.92;0
39;industrial_complex;2987.00;13.15;1451.00;5.58;0
39;industrial_complex;2977.00;14.53;1445.00;0.86;0
39;industrial_complex;2991.00;15.25;1448.00;3.52;0
39;industrial_complex;2980.00;14.05;1443.00;1.36;0
39;arms_factory;2988.00;13.82;1454.00;4.03;0
39;arms_factory;2975.00;14.48;1440.00;5.59;0
39;arms_factory;2981.00;13.07;1452.00;3.42;0
39;arms_factory;2983.00;13.82;1444.00;4.64;0
39;arms_factory;2985.00;12.85;1449.00;2.48;0
39;arms_factory;2976.00;14.48;1444.00;4.03;0
39;air_base;2984.00;13.32;1454.00;0.41;0
39;bunker;2972.00;14.30;1441.00;3.08;0
39;bunker;2987.00;13.15;1451.00;0.92;0
39;bunker;2989.00;14.00;1441.00;1.02;0
39;bunker;2980.00;12.20;1434.00;5.15;0
39;bunker;2974.00;15.57;1446.00;2.98;0
39;bunker;2995.00;14.88;1455.00;0.92;0
39;anti_air_building;2981.00;13.07;1452.00;3.59;0
39;anti_air_building;2983.00;13.82;1444.00;1.43;0
39;anti_air_building;2985.00;12.85;1449.00;1.53;0
39;radar_station;2985.00;14.28;1444.00;0.79;0
39;nuclear_reactor;2972.00;14.30;1441.00;4.70;0
39;synthetic_refinery;2987.00;13.15;1451.00;6.26;0
39;fuel_silo;2978.00;14.50;1445.00;4.10;0
40;industrial_complex;4054.00;10.18;1604.00;5.58;0
40;industrial_complex;4064.00;10.00;1546.00;0.86;0
40;industrial_complex;4116.00;10.43;1568.00;3.52;0
40;industrial_complex;4071.00;9.90;1574.00;1.36;0
40;industrial_complex;4051.00;9.80;1563.00;4.03;0
40;industrial_complex;4135.00;10.23;1579.00;5.59;0
40;arms_factory;4083.00;10.03;1539.00;3.42;0
40;arms_factory;4145.00;10.20;1588.00;4.64;0
40;arms_factory;4098.00;12.00;1540.00;2.48;0
40;arms_factory;4082.00;10.10;1558.00;4.03;0
40;arms_factory;4055.00;9.90;1557.00;0.41;0
40;arms_factory;4090.00;10.70;1551.00;3.08;0
40;air_base;4085.00;9.90;1580.00;0.92;0
40;bunker;4109.00;9.90;1592.00;1.02;0
40;bunker;4101.00;11.20;1547.00;5.15;0
40;bunker;4120.00;11.28;1560.00;2.98;0
40;bunker;4110.00;9.85;1586.00;4.54;0
40;bunker;4111.00;9.90;1570.00;0.92;0
40;bunker;4034.00;10.43;1583.00;3.59;0
40;bunker;4052.00;10.00;1602.00;1.43;0
40;bunker;4051.00;9.93;1555.00;1.53;0
40;bunker;4081.00;10.00;1540.00;5.65;0
40;bunker;4072.00;9.90;1579.00;2.04;0
40;bunker;4156.00;10.38;1590.00;4.70;0
40;bunker;4147.00;10.55;1600.00;6.26;0
40;anti_air_building;4138.00;10.07;1565.00;4.10;0
40;anti_air_building;4057.00;9.80;1570.00;0.48;0
40;anti_air_building;4115.00;10.32;1599.00;3.15;0
40;radar_station;4093.00;9.93;1573.00;0.32;0
40;nuclear_reactor;4148.00;10.25;1580.00;5.22;0
40;synthetic_refinery;4043.00;10.35;1568.00;0.49;0
40;fuel_silo;4076.00;10.10;1565.00;4.61;0
41;industrial_complex;2759.00;12.63;1331.00;3.52;0
41;industrial_complex;2753.00;11.68;1326.00;1.36;0
41;industrial_complex;2750.00;13.88;1341.00;4.03;0
41;industrial_complex;2748.00;12.48;1334.00;5.59;0
41;industrial_complex;2745.00;11.78;1329.00;3.42;0
41;industrial_complex;2753.00;11.70;1331.00;4.64;0
41;arms_factory;2754.00;11.73;1327.00;2.48;0
41;arms_factory;2744.00;11.40;1322.00;4.03;0
41;arms_factory;2743.00;12.95;1334.00;0.41;0
41;arms_factory;2745.00;11.88;1330.00;3.08;0
41;arms_factory;2752.00;11.70;1332.00;0.92;0
41;arms_factory;2754.00;11.70;1326.00;1.02;0
41;air_base;2752.00;12.82;1339.00;5.15;0
41;bunker;2750.00;11.95;1334.00;2.98;0
41;bunker;2748.00;11.55;1327.00;4.54;0
41;bunker;2751.00;11.63;1329.00;0.92;0
41;anti_air_building;2756.00;11.80;1327.00;3.59;0
41;anti_air_building;2746.00;14.57;1339.00;1.43;0
41;anti_air_building;2747.00;13.32;1335.00;1.53;0
41;radar_station;2752.00;11.70;1333.00;0.79;0
41;nuclear_reactor;2754.00;11.75;1328.00;4.70;0
41;synthetic_refinery;2747.00;14.32;1340.00;6.26;0
41;fuel_silo;2752.00;11.75;1334.00;4.10;0
42;bunker;2913.00;11.03;1514.00;0.92;0
42;bunker;2928.00;11.03;1523.00;3.59;0
42;bunker;2911.00;10.90;1511.00;1.53;0
42;bunker;2908.00;10.82;1516.00;5.65;0
42;bunker;2922.00;11.03;1521.00;2.04;0
42;nuclear_reactor;2916.00;10.82;1520.00;4.61;0
42;synthetic_refinery;2920.00;10.75;1527.00;5.82;0
43;air_base;3106.00;9.75;1458.00;3.59;0
43;bunker;3108.00;9.80;1463.00;5.65;0
43;bunker;3113.00;9.80;1458.00;4.70;0
43;anti_air_building;3103.00;9.80;1460.00;6.26;0
43;anti_air_building;3112.00;9.80;1457.00;4.10;0
43;anti_air_building;3105.00;9.73;1470.00;0.48;0
43;synthetic_refinery;3103.00;9.70;1464.00;5.22;0
43;fuel_silo;3115.00;9.80;1459.00;0.49;0
44;dockyard;3109.00;9.50;1340.00;-2.09;0
44;naval_base;3110.00;9.50;1343.00;-1.57;5838
44;naval_base;3110.00;9.50;1342.00;-2.09;5838
44;bunker;3115.00;10.00;1339.00;6.16;0
44;bunker;3113.00;9.70;1345.00;5.22;0
44;coastal_bunker;3110.00;9.50;1342.00;-2.09;0
44;coastal_bunker;3110.00;9.50;1345.00;-1.57;0
44;radar_station;3119.00;12.05;1351.00;1.28;0
44;nuclear_reactor;3111.00;9.70;1337.00;5.38;0
46;industrial_complex;3214.00;9.75;1400.00;0.92;0
46;industrial_complex;3190.00;11.55;1414.00;1.02;0
46;industrial_complex;3233.00;9.70;1417.00;5.15;0
46;industrial_complex;3236.00;9.73;1419.00;2.98;0
46;industrial_complex;3221.00;9.68;1420.00;4.54;0
46;industrial_complex;3233.00;9.70;1406.00;0.92;0
46;arms_factory;3220.00;9.70;1413.00;3.59;0
46;arms_factory;3211.00;9.78;1398.00;1.43;0
46;arms_factory;3206.00;9.90;1420.00;1.53;0
46;arms_factory;3227.00;9.65;1404.00;5.65;0
46;arms_factory;3240.00;9.70;1415.00;2.04;0
46;arms_factory;3213.00;9.65;1418.00;4.70;0
46;air_base;3238.00;9.78;1403.00;6.26;0
46;bunker;3212.00;9.78;1412.00;4.10;0
46;bunker;3234.00;9.70;1415.00;0.48;0
46;bunker;3240.00;9.70;1410.00;3.15;0
46;bunker;3202.00;9.70;1401.00;6.16;0
46;bunker;3196.00;9.78;1401.00;1.09;0
46;bunker;3214.00;9.75;1400.00;5.22;0
46;bunker;3192.00;13.10;1425.00;0.49;0
46;bunker;3188.00;11.20;1410.00;4.61;0
46;bunker;3231.00;9.70;1419.00;5.82;0
46;bunker;3196.00;11.75;1420.00;3.66;0
46;bunker;3218.00;9.73;1420.00;5.22;0
46;bunker;3221.00;9.70;1401.00;1.60;0
46;bunker;3207.00;9.80;1408.00;5.72;0
46;bunker;3240.00;9.73;1418.00;2.10;0
46;anti_air_building;3197.00;11.93;1423.00;3.66;0
46;anti_air_building;3229.00;9.65;1406.00;0.04;0
46;anti_air_building;3192.00;13.23;1424.00;4.17;0
46;radar_station;3216.00;9.68;1412.00;0.51;0
46;nuclear_reactor;3226.00;9.70;1412.00;4.78;0
46;synthetic_refinery;3213.00;10.43;1425.00;1.16;0
46;fuel_silo;3198.00;11.45;1421.00;2.71;0
47;industrial_complex;3179.00;10.48;1288.00;5.15;0
47;industrial_complex;3177.00;10.07;1287.00;2.98;0
47;industrial_complex;3176.00;9.75;1286.00;4.54;0
